The below shall be read as a csv file format. The row below are the column headers.
Hotel Code,Name,Hotel Name,ExpMode,Country,HUB Area,Country.1,BRAND,Segment,Estimated_Hotel_Area sqm,Nb of keys,2022 Grid Electric Power kWh,2022 Location Based - GHG Emissions in Tons CO2eq Scope 1,2022 Location Based - GHG Emissions in Tons CO2eq Scope 2,Total Energy 2019 kWh,Total Energy 2020 kWh,Total Energy 2021 kWh,Total Energy 2022 kWh,Available Rooms 2019,Available Rooms 2020,Available Rooms 2021,Available Rooms 2022,Sold Room 2019,Sold Room 2020,Sold Room 2021,Sold Room 2022,Nb Guests 2019,Nb Guests 2020,Nb Guests 2021,Nb guests 2022,Water kL 2019,Water kL 2020,Water kL 2021,Water kL 2022,Water stress level 2030 Category
HB5M5,HB5M5 - PHNOM PENH POST OFFICE SQUARE,HB5M5 - TRIBE PHNOM PENH POST OFFICE SQUARE,Managed,Cambodia,SOUTH EAST ASIA,Cambodia,TRIBE,MID,,152,,,,,,,,,,,16928.0,,,,4625.0,,,,7232.0,,,,1839.925681365327,Low (<10%)
H0937,H0937 - LOS ANGELES,H0937 - SOFITEL LOS ANGELES,Managed,United States of America,CENTRAL NORTH AMERICA AND CARIBEANS,United States of America,SOFITEL,LUX,32450.0,295,3459669.68,878.8628246529046,808.82406564332,7295784.92,5302573.3,5850076.534852738,8273771.034309646,107675.0,107970.0,107675.0,107675.0,91589.0,73042.0,85299.0,87701.0,140896.0,89891.0,115477.0,136147.0,43366.21814264564,22642.935088228503,22081.462433949273,28585.293737999997,Extremely high (>80%)
H2185,H2185 - NEW YORK,H2185 - SOFITEL NEW YORK,Managed,United States of America,CENTRAL NORTH AMERICA AND CARIBEANS,United States of America,SOFITEL,LUX,43780.0,398,5057682.321968503,,1459.1169718591211,11669984.422561537,5757087.74,3814636.827018959,5057682.321968503,145270.0,145668.0,145270.0,145270.0,129233.0,22762.0,5947.0,88918.0,197671.0,31774.0,10663.0,138522.0,61213.8183422,6509.611607735012,1464.4811636051909,28890.423876706343,Extremely high (>80%)
H2741,H2741 - PHILADELPHIA,H2741 - SOFITEL PHILADELPHIA,Managed,United States of America,CENTRAL NORTH AMERICA AND CARIBEANS,United States of America,SOFITEL,LUX,33660.0,306,4741469.47,84.50729124614023,1409.3672346450637,10376969.030000001,22537092.17,6278188.607116925,5204370.680319999,111690.0,111996.0,111690.0,111690.0,89700.0,30082.0,53717.0,74062.0,119548.0,45145.0,89647.0,104921.0,35157.22685354998,8603.028573231026,13228.104029826809,34119.62910403855,High (40-80%)
H2993,H2993 - CHICAGO WATER TOWER,H2993 - SOFITEL CHICAGO WATER TOWER,Managed,United States of America,CENTRAL NORTH AMERICA AND CARIBEANS,United States of America,SOFITEL,LUX,45650.0,415,4522027.0,1613.1781204767585,2031.80425128344,12168451.09387698,10850439.32,12562057.997783,13357040.19855825,151475.0,151890.0,151475.0,151475.0,124226.0,42178.0,70811.0,98327.0,182116.0,60715.0,105537.0,140266.0,30658.880029800002,10308.363103636364,16361.47593,21801.142815,High (40-80%)
H3293,H3293 - WASHINGTON D.C LAFAYETTE SQUARE,H3293 - SOFITEL WASHINGTON D.C LAFAYETTE SQUARE,Managed,United States of America,CENTRAL NORTH AMERICA AND CARIBEANS,United States of America,SOFITEL,LUX,26070.0,237,3011735.453031495,,895.2164078621594,6949211.829515288,5291776.69,5368534.7729344005,3011735.453031495,86505.0,86742.0,86505.0,86505.0,71719.0,37509.0,24755.0,52855.0,110989.0,56543.0,43044.0,77027.0,28109.71184737738,10727.046032621587,6096.053674969985,17173.163521483995,Medium-high (20-40%)
H3646,H3646 - MONTREAL,H3646 - SOFITEL MONTREAL,Managed,Canada,CENTRAL NORTH AMERICA AND CARIBEANS,Canada,SOFITEL,LUX,28160.0,256,3111135.48,357.4907797692652,4.6667032200000005,4952286.13,3681451.74,11418733.845044501,5069344.200138,94170.0,94000.0,93440.0,93440.0,69176.0,12898.0,23565.0,51137.0,96188.0,18358.0,39298.0,77150.0,27113.002506367597,3688.646450951858,5803.009688978699,16614.96666347795,Low (<10%)
H9919,H9919 - MAMA SHELTER LOS ANGELES,H9919 - MAMA SHELTER MAMA SHELTER LOS ANGELES,Managed,United States of America,CENTRAL NORTH AMERICA AND CARIBEANS,United States of America,MAMA SHELTER,MID,4200.0,70,80792.7272727273,,18.88824893454546,,760493.191458964,489274.59158576047,80792.7272727273,25550.0,25620.0,25550.0,25550.0,22366.0,5963.0,11598.0,20163.0,33065.0,10565.0,17645.0,31495.0,6333.287388161187,1354.0308363864865,3284.157521590514,5486.812288254582,Extremely high (>80%)
HA550,HA550 - BANFF SPRINGS - BSH,HA550 - FAIRMONT BANFF SPRINGS - BSH,Managed,Canada,CENTRAL NORTH AMERICA AND CARIBEANS,Canada,FAIRMONT,LUX,105980.0,757,12806911.999999994,9253.384974282406,7483.462888960004,60269504.73,27179177.30626985,49761382.840592,63493699.388275996,276305.0,277062.0,276305.0,276305.0,196261.0,73825.0,76111.0,156662.0,372205.0,144093.0,172246.0,310627.0,46789.515981940305,3005.4143613122606,17254.016235816922,52758.8849651308,High (40-80%)
HA551,HA551 - ROYAL YORK - RYH,HA551 - FAIRMONT ROYAL YORK - RYH,Managed,Canada,CENTRAL NORTH AMERICA AND CARIBEANS,Canada,FAIRMONT,LUX,187460.0,1339,30025272.867168907,5233.128591082192,2676.0746796589992,52863432.4768671,48075189.449267276,64731712.89212255,70133850.18919294,488735.0,490074.0,488735.0,488735.0,386800.0,99455.0,132016.0,281259.0,574054.0,138377.0,219826.0,434364.0,92214.88111145112,4048.811179198251,29927.424516661278,126938.66666666667,Low (<10%)
